timestamp	url	status	bytes	depth	priority	domain	domain_count	superdomain	super_count	elapsed_ms
2025-09-27 22:34:17	https://pregatips.com/tool-duedate-calculator	404	0	2	1.998700	pregatips.com	7	pregatips.com	7	3227
2025-09-27 22:34:18	https://maharashtratimes.com/india-news/ncp-sp-mp-bajrang-sonwane-speech-on-boiler-bill-2024/videoshow/119516090.cms	200	123486	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	4550
2025-09-27 22:34:18	https://maharashtratimes.com/auto-news/kia-ev6-recalled-again-over-1300-units-know-features-specification-details/articleshow/118448293.cms	200	499991	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	11656
2025-09-27 22:34:18	https://maharashtratimes.com/lifestyle-news/relationships/navratri-captions-for-instagram-garba-dandiya-status-in-marathi/articleshow/124036030.cms	200	544481	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	7726
2025-09-27 22:34:18	https://maharashtratimes.com/maharashtra/mumbai-news/maharashtra-rain-update-mumbai-pune-thane-marathwada-vidarbha-heavy-rain-alert-by-imd/articleshow/124176020.cms	200	491304	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	10132
2025-09-27 22:34:18	https://maharashtratimes.com/maharashtra/nashik/malegaon-fake-voter-lists-evidence-presented-by-former-deputy-mayor-sonawane/articleshow/124190176.cms	200	494481	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	11747
2025-09-27 22:34:18	https://maharashtratimes.com/entertainment/entertainment-news/television-news/tharala-tar-mag-full-episode-28-september-2025-serial-update-nagraj-revelation-to-priya-about-mahipat-and-arjun-plan/articleshow/124190206.cms	200	557331	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	11865
2025-09-27 22:34:18	https://maharashtratimes.com/maharashtra/pune-news/pune-swargate-st-bus-depot-underpass-joining-maha-metro-railway-station-not-to-be-open-before-diwali/articleshow/124081201.cms	200	516896	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	7216
2025-09-27 22:34:18	https://maharashtratimes.com/career/career-news/maharashtra-floods-2025-student-organizations-demand-free-educational-resources-and-textbooks/articleshow/124182205.cms	200	523966	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	11895
2025-09-27 22:34:18	https://maharashtratimes.com/sports/cricket/cricket-news/good-news-for-indian-team-creates-history-before-ind-vs-pak-asia-cup-2025-final-no-team-can-do-it-yet/articleshow/124181442.cms	200	500787	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	11949
2025-09-27 22:34:18	https://maharashtratimes.com/maharashtra/sindhudurg/nilesh-rane-advice-to-his-supporters-in-shivsena-about-their-business/videoshow/118103267.cms	200	126658	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	4534
2025-09-27 22:34:18	https://maharashtratimes.com/maharashtra/about-maratha-reservation	200	117588	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	4615
2025-09-27 22:34:18	https://maharashtratimes.com/maharashtra/pune-news/pune-news-vegetable-vendor-gives-lakhs-in-aid-to-flood-victims/articleshow/124189935.cms	200	499302	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	12253
2025-09-27 22:34:18	https://maharashtratimes.com/maharashtra/buldana/buldhana-19-years-old-computer-engineer-student-rutuja-kharat-murder-case-22-years-old-boyfriend-sonu-rajput-ends-life-at-hotel-juganu/articleshow/124081849.cms	200	518266	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	8180
2025-09-27 22:34:18	https://maharashtratimes.com/maharashtra/navi-mumbai/navi-mumbai-international-airport-will-be-inaugurated-by-pm-narendra-modi-on-8-october/articleshow/124147616.cms	200	506113	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	7605
2025-09-27 22:34:18	https://maharashtratimes.com/maharashtra/dhule/dhule-taluka-police-take-action-against-gang-selling-rented-cars/videoshow/118103938.cms	200	124727	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	4660
2025-09-27 22:34:18	https://pregatips.com/pregnancy	404	0	2	1.998700	pregatips.com	7	pregatips.com	7	4580
2025-09-27 22:34:18	https://maharashtratimes.com/india-news/cm-devendra-fadnavis-big-statement-regarding-upcoming-municipal-elections-2025/articleshow/124174416.cms	200	513258	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	10576
2025-09-27 22:34:18	https://maharashtratimes.com/codes-of-ethics-for-digital-news-website/dnpapolicy.cms	200	37348	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	2715
2025-09-27 22:34:19	https://maharashtratimes.com/india/about-monsoon-update	200	193903	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	5065
2025-09-27 22:34:19	https://maharashtratimes.com/maharashtra/about-maharashtra-ladki-bahin-yojna	200	188124	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	5192
2025-09-27 22:34:19	https://maharashtratimes.com/lifestyle-news/home-decor-hacks/how-to-keep-flower-fresh-longer-for-7-days-with-using-steel-container/articleshow/124065890.cms	200	576374	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	8020
2025-09-27 22:34:19	https://maharashtratimes.com/astro/festival/news/happy-birthday-wishes-for-your-best-friend-in-marathi-post-captions-status-messages-vadhdivsachya-hardik-shubhechha/articleshow/101660525.cms	200	546445	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	7725
2025-09-27 22:34:19	https://maharashtratimes.com/maharashtra/mumbai-news/rohit-pawar-responds-to-devendra-fadnavis-allegations-regarding-jaykumar-gore/videoshow/119512176.cms	200	129791	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	5869
2025-09-27 22:34:19	https://maharashtratimes.com/business/business-news/dmart-shopping-secret-cheaper-maggi-how-store-still-earns-big/articleshow/124111730.cms	200	545924	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	8124
2025-09-27 22:34:19	https://maharashtratimes.com/entertainment/entertainment-news/television-news/articlelist/19359265.cms	200	377198	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	13368
2025-09-27 22:34:19	https://maharashtratimes.com/maharashtra/mumbai-news/devendra-fadnavis-slams-jitendra-awhad-with-shayari/videoshow/119519127.cms	200	128583	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	5856
2025-09-27 22:34:20	https://maharashtratimes.com/entertainment/entertainment-news/bollywood-news/mahesh-kothare-birthday-know-about-love-story-with-nilima-kothare/articleshow/124189780.cms	200	520643	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	14078
2025-09-27 22:34:20	https://maharashtratimes.com/sports/cricket/cricket-news/nepal-vs-west-indies-first-t-20-nepal-team-win-by-19-runs-against-win/articleshow/124190238.cms	200	498224	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	14302
2025-09-27 22:34:20	https://maharashtratimes.com/sports/cricket/cricket-news/asia-cup-2025-india-vs-pakistan-final-match-salman-ali-agha-on-ind-vs-pak-final-match/articleshow/124190185.cms	200	486051	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	14332
2025-09-27 22:34:20	https://maharashtratimes.com/sports/articlelist/2429056.cms?utm_source=event_banner&utm_medium=referral	200	464250	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	14363
2025-09-27 22:34:21	https://maharashtratimes.com/astro/religion-festival-news/what-are-the-benefits-of-chanting-swami-mantra/articleshow/122617418.cms	200	509578	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	5999
2025-09-27 22:34:21	https://maharashtratimes.com/religion/about-diwali	200	216514	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	7225
2025-09-27 22:34:21	https://maharashtratimes.com/astro/religion-festival-news/nazar-dosh-upay-marathi-remedy-for-evil-eye-know-how-these-tips/articleshow/115524129.cms	200	497500	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	5883
2025-09-27 22:34:22	https://maharashtratimes.com/astro/vastu-shastra/know-about-where-should-we-place-temple-in-home-and-rules-significance-of-devghar/articleshow/79533189.cms	200	542716	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	6848
2025-09-27 22:34:22	https://maharashtratimes.com/lifestyle-news/health-news/5-symptoms-and-signs-of-liver-damage-and-eat-beetroot-walnut-green-leafy-vegetables-garlic-turmeric-food-diet-to-detox-liver/articleshow/124177837.cms	200	562973	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	15628
2025-09-27 22:34:22	https://maharashtratimes.com/maharashtra/chhatrapati-shivaji-maharaj-bio	200	210505	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	7951
2025-09-27 22:34:22	https://maharashtratimes.com/maharashtra/mumbai-news/how-mumbai-crowded-station-dadar-got-its-name/articleshow/121191319.cms	200	496396	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	6285
2025-09-27 22:34:22	https://maharashtratimes.com/astro/religion-festival-news/monthly-horoscope-october-2025-masik-rashibhavishya-october-month-prediction/articleshow/124178311.cms	200	712055	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	7412
2025-09-27 22:34:22	https://maharashtratimes.com/astro/weekly-rashi-bhavishya/weekly-horoscope-22-to-28-september-2025-astrology-and-bhavishya-prediction-in-marathi/articleshow/124037183.cms	200	706458	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	6978
2025-09-27 22:34:22	https://maharashtratimes.com/maharashtra/mumbai-news/articlelist/2429656.cms?utm_source=event_banner&utm_medium=referral	200	406910	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	15935
2025-09-27 22:34:22	https://maharashtratimes.com/lifestyle-news/relationships/navratri-special-devi-quotes-wishes-status-in-marathi/articleshow/123993251.cms	200	557723	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	7525
2025-09-27 22:34:22	https://maharashtratimes.com/ganesh-festival/aarti-sangrah/navratri-nav-durga-devichi-aarti-in-marathi/articleshow/113897183.cms	200	570308	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	6362
2025-09-27 22:34:22	https://maharashtratimes.com/astro/religion-festival-news/shardiya-navratri-2020-know-about-which-direction-you-should-place-the-idol-of-goddess-durga-in-navratri/articleshow/78664132.cms	200	558045	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	6399
2025-09-27 22:34:22	https://maharashtratimes.com/astro/festival/navaratri-2024-kumkumarchana-meaning-importance-and-kumkumarchana-vidhi-information-in-marathi/articleshow/114077769.cms	200	537696	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	6574
2025-09-27 22:34:22	https://maharashtratimes.com/lifestyle-news/zip-zap-zoom/family-celebrates-daughter-first-period-know-know-5-biggest-myths-about-girls-menstruation/articleshow/124180202.cms	200	615694	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	16093
2025-09-27 22:34:22	https://maharashtratimes.com/maharashtra/thane/history-behind-mumbai-railway-station-names-dombivli-station/articleshow/121487641.cms	200	495259	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	6748
2025-09-27 22:34:22	https://maharashtratimes.com/astro/numerology/today-numerology-horoscope-28-september-2025-daily-astrology-ank-bhavishya-prediction-in-marathi/articleshow/124181497.cms	200	561765	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	16192
2025-09-27 22:34:22	https://maharashtratimes.com/maharashtra/mumbai-news/history-behind-mumbai-railway-station-names-mahim-station/articleshow/121534530.cms	200	491059	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	6884
2025-09-27 22:34:22	https://maharashtratimes.com/entertainment/entertainment-news/bollywood-news/sameer-wankede-plea-high-court-denies-action-against-aryan-khan-for-bads-of-bollywood/articleshow/124150934.cms	200	536705	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	16034
2025-09-27 22:34:22	https://maharashtratimes.com/astro/religion-festival-news/navratri-2024-kanya-kumarika-pujan-know-importance-significance-in-marathi/articleshow/113926293.cms	200	534565	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	6694
2025-09-27 22:34:22	https://maharashtratimes.com/maharashtra/mumbai-news/history-behind-mumbai-railway-station-names-malad-station/articleshow/121757870.cms	200	502389	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	6896
2025-09-27 22:34:22	https://maharashtratimes.com/maharashtra/mumbai-news/history-behind-mumbai-railway-station-names-wadala-road/articleshow/122976346.cms	200	498859	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	6941
2025-09-27 22:34:22	https://maharashtratimes.com/maharashtra/thane/prisoners-throw-biryani-containers-at-police-outside-kalyan-court/articleshow/124190449.cms	200	514117	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	16529
2025-09-27 22:34:23	https://www.aqi.in/	200	542487	2	1.998700	www.aqi.in	1	aqi.in	1	451
2025-09-27 22:34:23	https://kannada.timesxp.com/vijaykarnataka/beauty-fashion/videolist/96566027.cms	404	0	2	1.998700	kannada.timesxp.com	1	timesxp.com	1	752
2025-09-27 22:34:23	https://timeshealthplus.com/TH/plans?acqSource=language_team&acqSubSource=vk&utm_source=language&utm_medium=language_vk&utm_campaign=campaign_hppl	200	120249	2	1.998700	timeshealthplus.com	2	timeshealthplus.com	2	1234
2025-09-27 22:34:25	https://www.joinabound.com/rewards?_branch_match_id=1500719169649565177&utm_source=toi&utm_campaign=maintoitab&utm_medium=marketing&_branch_referrer=H4sIAAAAAAAAA8soKSkottLXL8nMTS1OzilN0kssKNDLyczL1k9Myi%2FNSwEAjtOUKCEAAAA%3D	200	231825	2	1.998700	www.joinabound.com	1	joinabound.com	1	1818
2025-09-27 22:34:26	https://www.timesprime.com/?utm_source=TOI_Sites&amp;utm_medium=et&amp;utm_campaign=footer	200	1170407	2	1.998700	www.timesprime.com	2	timesprime.com	2	920
2025-09-27 22:34:27	https://www.intel.com/content/www/us/en/company-overview/company-overview.html	200	157586	2	1.998700	www.intel.com	3	intel.com	3	326
2025-09-27 22:34:27	https://www.intel.com/content/www/us/en/now/ai-pc-learning.html?cid=diad&source=toi&campid=thelearningcurve	200	157517	2	1.998700	www.intel.com	3	intel.com	3	392
2025-09-27 22:34:27	https://www.intel.com/content/www/us/en/learn/ai-in-education.html	200	177823	2	1.998700	www.intel.com	3	intel.com	3	413
2025-09-27 22:34:28	https://fdc.nal.usda.gov/food-details/170687/nutrients	404	0	2	1.998700	fdc.nal.usda.gov	1	usda.gov	1	554
2025-09-27 22:34:28	https://pmc.ncbi.nlm.nih.gov/articles/PMC8404103/	200	199608	2	1.998700	pmc.ncbi.nlm.nih.gov	1	nih.gov	1	492
2025-09-27 22:34:29	https://docs.google.com/forms/d/e/1FAIpQLSdPLR6YvHKaiYasvRK83k2K4peOD062R9_BKWsCXuAqMpZIEw/viewform?acqSource=not_defined&acqSubSource=not_defined	200	69171	2	1.998700	docs.google.com	1	google.com	2	627
2025-09-27 22:34:29	https://pmc.ncbi.nlm.nih.gov/articles/PMC5786912/	200	388124	2	1.998700	pmc.ncbi.nlm.nih.gov	2	nih.gov	2	550
2025-09-27 22:34:29	https://wonder.cdc.gov/mcd.html	200	169233	2	1.998700	wonder.cdc.gov	1	cdc.gov	1	611
2025-09-27 22:34:30	https://www.youtube.com/channel/UCClDtg3ns0xa_d7Q5sK1yOQ	200	1771410	2	1.998700	www.youtube.com	7	youtube.com	7	14688
2025-09-27 22:34:31	https://www.timesmobile.in/	200	413094	2	1.998700	www.timesmobile.in	1	timesmobile.in	2	4821
2025-09-27 22:34:31	http://timespoints.com/	200	10466	2	1.998700	timespoints.com	1	timespoints.com	1	492
2025-09-27 22:34:31	https://www.reading.ac.uk/news/2025/Research-News/Eating-walnuts-for-breakfast-may-boost-your-brain-function	200	161244	2	1.998700	www.reading.ac.uk	1	ac.uk	1	1540
2025-09-27 22:34:31	https://www.pinterest.com/TOIPhotogallery/	200	808066	2	1.998700	www.pinterest.com	2	pinterest.com	2	974
2025-09-27 22:34:31	https://gaana.com/	200	327659	2	1.998700	gaana.com	1	gaana.com	1	809
2025-09-27 22:34:32	https://www.pinterest.com/Etimesphotogallery/	200	1072435	2	1.998700	www.pinterest.com	2	pinterest.com	2	1239
2025-09-27 22:34:32	http://www.idiva.com/	200	182498	2	1.998700	www.idiva.com	1	idiva.com	1	618
2025-09-27 22:34:33	http://epaper.timesgroup.com/TOI/TimesOfIndia/index.html	522	0	2	1.998700	epaper.timesgroup.com	2	timesgroup.com	2	139
2025-09-27 22:34:33	https://www.mensxp.com/	200	266384	2	1.998700	www.mensxp.com	1	mensxp.com	1	548
2025-09-27 22:34:33	https://www.femina.in/	200	372029	2	1.998700	www.femina.in	1	femina.in	1	808
2025-09-27 22:34:34	https://www.youtube.com/channel/UCEAFz4sEY8Ny0ScUvMJr9Tg	200	1944503	2	1.998700	www.youtube.com	7	youtube.com	7	11783
2025-09-27 22:34:34	https://toi.in/preferred_source	200	31197	2	1.998700	toi.in	1	toi.in	1	730
2025-09-27 22:34:34	https://pmc.ncbi.nlm.nih.gov/articles/PMC6408729/	200	166852	2	1.998700	pmc.ncbi.nlm.nih.gov	6	nih.gov	6	487
2025-09-27 22:34:35	https://www.cdc.gov/listeria/outbreaks/chicken-fettuccine-alfredo-06-25/index.html	200	56511	2	1.998700	www.cdc.gov	1	cdc.gov	2	352
2025-09-27 22:34:35	https://pmc.ncbi.nlm.nih.gov/articles/PMC9914786/	200	221811	2	1.998700	pmc.ncbi.nlm.nih.gov	6	nih.gov	6	587
